index	desired	output	error
79	1.1034	0.0100	1.0934
80	-1.5781	-0.0072	-1.5709
81	-1.0597	0.0163	-1.0760
82	0.9782	-0.0300	1.0081
83	0.9245	-0.0120	0.9364
84	1.3844	0.0180	1.3664
85	-0.7263	-0.0052	-0.7210
86	0.7825	0.0118	0.7707
87	-1.2008	-0.0233	-1.1775
88	1.0644	-0.0057	1.0701
89	1.0186	-0.0181	1.0366
90	-0.9525	0.0160	-0.9684
91	1.0888	-0.0178	1.1067
92	0.7608	-0.0079	0.7688
93	-1.2518	-0.0032	-1.2486
94	-0.3097	0.0405	-0.3502
95	1.0636	-0.0230	1.0867
96	1.0161	0.0288	0.9873
97	1.0643	-0.0240	1.0883
98	0.8856	-0.0036	0.8892
99	-1.4364	-0.0431	-1.3932
100	0.8467	-0.0517	0.8984
101	1.1290	0.0401	1.0889
102	1.2377	0.0116	1.2261
103	1.2917	0.0465	1.2452
104	1.1554	-0.0360	1.1914
105	-0.9900	-0.0082	-0.9818
106	1.1502	-0.0266	1.1768
107	-0.9678	0.0098	-0.9776
108	-0.8269	0.0075	-0.8344
109	1.0905	0.0065	1.0840
110	1.1361	0.0129	1.1232
111	1.1426	-0.0050	1.1475
112	-1.2381	-0.0347	-1.2033
113	0.9974	-0.0056	1.0030
114	1.1509	0.0262	1.1247
115	1.1193	0.0216	1.0977
116	1.1460	-0.0086	1.1546
117	-0.7205	-0.0267	-0.6938
118	0.9048	-0.0042	0.9090
119	0.8623	-0.0341	0.8963
120	-1.1944	-0.0045	-1.1899
121	-0.8451	-0.0022	-0.8429
122	0.7882	0.0276	0.7606
123	1.0168	0.0230	0.9938
124	-0.9120	-0.0001	-0.9119
125	-1.0927	-0.0161	-1.0765
126	-1.0196	-0.0040	-1.0156
127	0.8572	-0.0185	0.8757
128	1.2802	0.0238	1.2564
129	-1.2342	-0.0134	-1.2208
130	-0.9984	0.0189	-1.0173
131	1.3317	0.0053	1.3264
132	1.0154	-0.0200	1.0354
133	-1.0288	-0.0073	-1.0215
134	0.7622	-0.0167	0.7789
135	-1.0194	0.0227	-1.0421
136	1.3775	0.0224	1.3551
137	0.8693	-0.0203	0.8895
138	-0.8353	0.0118	-0.8471
139	0.8982	-0.0201	0.9183
140	-1.2535	-0.0227	-1.2308
141	-1.4096	-0.0395	-1.3701
142	-0.8791	-0.0005	-0.8785
143	-0.9952	0.0341	-1.0293
144	-0.6436	0.0308	-0.6744
145	-0.8602	0.0725	-0.9327
146	0.8905	-0.0422	0.9327
147	-1.1762	-0.0440	-1.1323
148	0.7808	-0.0197	0.8006
149	1.0035	-0.0045	1.0080
150	0.6659	-0.0131	0.6789
151	0.9636	-0.0043	0.9679
152	0.7450	0.0251	0.7199
153	-0.8926	-0.0078	-0.8848
154	0.5937	-0.0757	0.6694
155	-1.1875	-0.0294	-1.1581
156	-1.1656	0.0335	-1.1991
157	1.1125	0.0390	1.0735
158	-0.8969	-0.0174	-0.8795
159	-1.1312	-0.0262	-1.1049
160	-0.9627	-0.0088	-0.9538
161	0.8525	-0.0151	0.8675
162	0.9416	-0.0134	0.9550
163	0.9370	0.0005	0.9366
164	-0.9703	0.0511	-1.0214
165	-0.4948	0.0391	-0.5339
166	-1.0989	0.0026	-1.1014
167	0.8357	-0.0722	0.9079
168	0.8337	-0.0156	0.8493
169	-1.4584	-0.0262	-1.4322
170	-1.1620	0.0069	-1.1689
171	0.8844	-0.0265	0.9109
172	0.7289	-0.0224	0.7513
173	-1.3721	-0.0129	-1.3592
174	0.8408	-0.0291	0.8699
175	1.0109	-0.0110	1.0218
176	0.8598	-0.0552	0.9150
177	-1.0159	0.0608	-1.0766
178	0.8309	0.0027	0.8282
179	1.2946	0.0273	1.2672
180	-0.9079	-0.0149	-0.8930
181	1.3342	0.0239	1.3102
182	1.4041	0.0565	1.3477
183	-0.7257	0.0716	-0.7973
184	-1.0207	0.0133	-1.0340
185	-1.1511	-0.0325	-1.1186
186	-0.9697	-0.0197	-0.9500
187	-1.1685	-0.0469	-1.1215
188	-0.4407	0.0080	-0.4487
189	0.8046	0.0094	0.7952
190	0.9037	-0.0325	0.9361
191	1.1194	0.0072	1.1122
192	0.9641	-0.0188	0.9830
193	-0.9102	-0.0177	-0.8925
194	1.1328	0.0367	1.0961
195	-1.1884	0.0350	-1.2234
196	0.9696	0.0490	0.9206
197	-1.1006	-0.0055	-1.0951
198	-0.8859	0.0174	-0.9033
199	0.8784	-0.0051	0.8834
200	-1.2600	0.0384	-1.2984
201	-0.8435	0.0413	-0.8849
202	-0.7299	-0.0024	-0.7275
203	-0.8403	-0.0117	-0.8286
204	0.8985	-0.0541	0.9526
205	-0.9607	0.0102	-0.9709
206	-1.1033	-0.0285	-1.0748
207	-0.8822	0.0135	-0.8957
208	0.9880	-0.0072	0.9952
209	1.1694	0.0058	1.1636
210	0.8417	-0.0033	0.8450
211	-1.2853	-0.0423	-1.2431
212	-0.9720	0.0174	-0.9895
213	0.9820	0.0030	0.9789
214	-1.2161	-0.0205	-1.1956
215	-0.9389	0.0143	-0.9532
216	-1.0968	0.0040	-1.1009
217	-0.7520	0.0258	-0.7778
218	-1.0173	0.0103	-1.0276
219	-0.9450	0.0236	-0.9686
220	-1.0562	0.0030	-1.0592
221	-0.8318	0.0020	-0.8338
222	-1.3682	-0.0169	-1.3513
223	0.9421	-0.0002	0.9424
224	-0.6299	0.0196	-0.6495
225	1.5316	0.0459	1.4857
226	-1.0683	-0.0128	-1.0555
227	-1.3046	-0.0024	-1.3022
228	0.6529	-0.0758	0.7287
229	1.2321	0.0108	1.2213
230	0.9513	-0.0362	0.9875
231	-0.9101	0.0317	-0.9418
232	-1.0698	0.0102	-1.0800
233	0.7870	0.0269	0.7601
234	0.9320	-0.0114	0.9435
235	-1.0514	-0.0233	-1.0281
236	-1.0399	-0.0232	-1.0167
237	-0.9218	0.0621	-0.9839
238	0.9093	0.0205	0.8887
239	1.0782	-0.0118	1.0900
240	-1.1380	-0.0533	-1.0847
241	0.6875	-0.0303	0.7177
242	-1.0249	0.0051	-1.0300
243	1.0371	0.0229	1.0141
244	-1.0507	-0.0259	-1.0248
245	1.2386	0.0534	1.1852
246	-1.0935	0.0108	-1.1043
247	1.6041	0.0142	1.5898
248	1.1369	-0.0388	1.1757
249	0.7064	-0.0306	0.7370
250	-0.9375	0.0132	-0.9507
251	0.9087	0.0281	0.8806
252	-1.2920	-0.0945	-1.1975
253	0.9914	0.0055	0.9859
254	0.9625	0.0104	0.9521
255	1.1107	0.0740	1.0367
256	-0.7448	0.0484	-0.7932
257	-0.6828	0.0315	-0.7143
258	1.2316	-0.0176	1.2492
259	-1.1113	-0.0239	-1.0874
260	0.8913	-0.0315	0.9228
261	-0.7058	0.0504	-0.7562
262	0.8029	-0.0463	0.8492
263	1.1126	0.0290	1.0836
264	-1.2555	0.0178	-1.2733
265	-1.0614	0.0030	-1.0644
266	0.8909	-0.0370	0.9279
267	1.0625	0.0060	1.0565
268	-0.9924	-0.0265	-0.9659
269	-0.9376	0.0410	-0.9786
270	-1.3977	-0.1200	-1.2777
271	1.4249	0.0780	1.3469
272	-1.0271	-0.0073	-1.0198
273	0.8696	-0.0001	0.8697
274	-0.8347	-0.0028	-0.8319
275	-1.0932	0.0382	-1.1314
276	-0.5143	0.0549	-0.5691
277	-1.3111	-0.0171	-1.2940
278	-1.3127	-0.0960	-1.2167
279	-0.8730	0.0339	-0.9069
280	1.0071	-0.0029	1.0101
281	0.9111	-0.0220	0.9331
282	0.8017	-0.0083	0.8099
283	-1.1326	-0.0334	-1.0992
284	0.6721	-0.0161	0.6882
285	0.9854	0.0009	0.9846
286	-0.6352	0.0415	-0.6767
287	1.1142	0.0786	1.0356
288	-1.3085	-0.0861	-1.2224
289	-1.0213	0.0269	-1.0481
290	1.0750	-0.0220	1.0970
291	0.8023	-0.0298	0.8321
292	1.0618	0.0072	1.0546
293	0.8621	0.0101	0.8520
294	-0.8546	-0.0383	-0.8163
295	-1.1647	0.0308	-1.1955
296	-1.0013	-0.0122	-0.9891
297	-0.9365	0.0077	-0.9442
298	1.0118	0.0176	0.9942
299	1.0372	-0.0534	1.0905
300	-0.7274	0.1249	-0.8523
301	0.8440	-0.0676	0.9116
302	-0.7376	0.0465	-0.7841
303	-1.2403	-0.0437	-1.1966
304	-1.1069	0.0045	-1.1114
305	-1.1812	0.0195	-1.2007
306	1.1556	0.0583	1.0973
307	-0.9698	-0.0132	-0.9566
308	-0.7133	0.0438	-0.7571
309	-1.4624	-0.1112	-1.3512
310	-1.0538	0.0249	-1.0787
311	1.1074	0.0250	1.0825
312	1.1665	0.0756	1.0909
313	0.6898	-0.0963	0.7861
314	0.6843	-0.0402	0.7245
315	-0.8921	-0.0020	-0.8901
316	-1.2168	0.0622	-1.2790
317	-1.2373	-0.1009	-1.1364
318	1.2611	0.0819	1.1791
319	-1.1090	-0.0083	-1.1008
320	0.7973	-0.0239	0.8212
321	1.0747	-0.0311	1.1058
322	-1.1237	-0.0203	-1.1034
323	-1.0350	-0.0314	-1.0036
324	1.2117	0.1023	1.1094
325	-0.6072	0.0345	-0.6417
326	-0.8640	0.0504	-0.9144
327	-0.5879	0.0204	-0.6083
328	1.1435	0.0307	1.1128
329	-0.8285	-0.0653	-0.7632
330	1.0425	-0.0173	1.0598
331	-1.0502	0.0155	-1.0658
332	0.9740	0.0437	0.9303
333	0.9587	-0.0245	0.9832
334	1.3110	0.0712	1.2398
335	-0.9592	-0.0135	-0.9457
336	-1.5613	-0.0504	-1.5109
337	-0.5785	0.0968	-0.6754
338	1.1957	0.0457	1.1499
339	-0.9888	-0.0197	-0.9691
340	-1.0797	-0.0224	-1.0572
341	-1.3045	-0.0399	-1.2646
342	-0.7353	0.0187	-0.7540
343	1.1194	0.0874	1.0320
344	1.4067	0.0286	1.3782
345	-1.0228	-0.0252	-0.9976
346	-0.7805	-0.0088	-0.7717
347	1.1433	0.0102	1.1331
348	-0.7964	-0.0204	-0.7760
349	0.8232	-0.0896	0.9128
350	0.9874	0.0244	0.9630
351	-1.1940	0.0159	-1.2099
352	0.9641	-0.0005	0.9647
353	-1.1536	0.0058	-1.1594
354	-1.1278	-0.0024	-1.1254
355	-0.9345	-0.0225	-0.9121
356	0.7182	-0.0172	0.7354
357	-0.8889	-0.0448	-0.8440
358	-1.1498	-0.0202	-1.1296
359	-1.2329	-0.0227	-1.2102
360	0.6321	-0.0844	0.7165
361	-0.9267	0.0181	-0.9448
362	-0.7290	0.0353	-0.7644
363	-1.0013	0.0672	-1.0685
364	-1.2337	-0.0681	-1.1656
365	0.9548	-0.0607	1.0156
366	-1.0608	-0.0232	-1.0375
367	-1.0264	-0.0300	-0.9964
368	-1.1133	0.0242	-1.1374
369	-1.2462	-0.0579	-1.1883
370	0.8677	0.0254	0.8423
371	-0.6661	0.0697	-0.7358
372	0.6909	-0.0326	0.7235
373	-0.7329	-0.0205	-0.7123
374	-1.1665	0.0183	-1.1848
375	-1.2875	-0.0532	-1.2343
376	0.9867	-0.0276	1.0143
377	0.9581	0.0218	0.9363
378	-1.0254	-0.0377	-0.9877
379	-0.9404	0.0821	-1.0224
380	-1.2965	-0.0616	-1.2349
381	0.9827	0.0455	0.9372
382	1.0263	-0.0389	1.0652
383	1.0687	0.0879	0.9807
384	-1.1411	-0.0732	-1.0679
385	1.2041	0.0211	1.1830
386	-0.6971	0.0620	-0.7591
387	0.7913	0.0274	0.7639
388	-1.0960	-0.0616	-1.0344
389	0.8836	0.0397	0.8439
390	1.1771	0.0264	1.1508
391	0.9337	0.0477	0.8861
392	-0.7320	0.0385	-0.7705
393	-1.4310	-0.0730	-1.3580
394	-0.8700	-0.0306	-0.8394
395	0.6287	0.0234	0.6054
396	-0.8053	0.0252	-0.8305
397	1.4432	0.1098	1.3333
398	1.0560	0.0556	1.0005
399	-0.9972	-0.0472	-0.9499
400	0.8641	-0.0307	0.8948
401	0.9928	-0.0486	1.0414
402	0.9978	0.0649	0.9329
403	-0.9646	0.0114	-0.9759
404	1.1734	0.0687	1.1047
405	0.9918	-0.0015	0.9933
406	0.8344	-0.0568	0.8912
407	1.0431	0.0022	1.0409
408	-1.1883	-0.0522	-1.1361
409	0.6920	-0.0577	0.7497
410	-0.9068	0.0839	-0.9906
411	-1.0200	0.0353	-1.0553
412	-1.0552	-0.0152	-1.0400
413	1.1519	-0.0244	1.1763
414	0.5351	-0.0710	0.6062
415	-0.8766	-0.0744	-0.8022
416	0.8145	0.0995	0.7150
417	1.2666	-0.0253	1.2919
418	-1.0504	0.0368	-1.0872
419	-0.8687	-0.0585	-0.8102
420	-0.8832	0.0146	-0.8978
421	0.9414	-0.0152	0.9565
422	0.9075	-0.0357	0.9432
423	-1.0665	0.0876	-1.1540
424	-0.9534	-0.0423	-0.9111
425	-1.1397	0.0411	-1.1807
426	-1.0347	-0.0672	-0.9675
427	1.0817	0.0209	1.0609
428	-1.4040	-0.0883	-1.3157
429	-1.2480	-0.0014	-1.2466
430	0.8384	-0.0097	0.8481
431	-0.8208	0.0490	-0.8698
432	0.7692	-0.0182	0.7875
433	-0.7465	-0.0029	-0.7436
434	1.2797	0.0160	1.2637
435	0.9543	0.0133	0.9409
436	-0.7464	0.0150	-0.7614
437	1.4079	0.1750	1.2329
438	1.0369	-0.0739	1.1108
439	1.0035	0.0729	0.9306
440	1.2818	-0.0122	1.2941
441	1.1977	0.1248	1.0728
442	-0.8838	-0.0296	-0.8541
443	0.9213	0.0878	0.8335
444	-0.9661	-0.0294	-0.9367
445	-1.1547	0.0050	-1.1597
446	1.1088	0.0481	1.0607
447	0.9791	-0.0156	0.9947
448	0.8110	-0.0811	0.8922
449	1.1244	0.0154	1.1090
450	-1.1153	0.0574	-1.1727
451	0.7847	-0.0678	0.8524
452	0.9286	-0.0012	0.9298
453	0.6298	-0.0287	0.6585
454	1.2988	-0.0120	1.3109
455	-1.1137	0.0534	-1.1671
456	-1.2730	-0.1039	-1.1691
457	1.0716	-0.0170	1.0886
458	-0.6502	0.0821	-0.7323
459	-0.7962	0.0440	-0.8401
460	-1.1769	-0.0970	-1.0799
461	1.3800	0.0123	1.3677
462	0.8984	0.0168	0.8816
463	1.1895	-0.0597	1.2492
464	0.9957	0.0387	0.9570
465	-1.0553	-0.0551	-1.0003
466	-0.6922	0.0597	-0.7519
467	-1.0047	0.0605	-1.0652
468	-1.1265	-0.0743	-1.0522
469	1.0716	-0.0137	1.0853
470	0.7713	-0.0502	0.8215
471	1.2426	0.0864	1.1562
472	-1.3699	-0.0939	-1.2759
473	-0.6390	0.0835	-0.7225
474	-0.8658	0.1031	-0.9689
475	1.2939	0.0381	1.2558
476	1.1545	0.0246	1.1299
477	0.7202	-0.0757	0.7959
478	0.7776	-0.0506	0.8283
479	-1.5232	-0.0093	-1.5139
480	-0.8341	0.0174	-0.8514
481	-1.0896	0.0286	-1.1182
482	-0.5697	0.0110	-0.5807
483	-0.8508	0.0849	-0.9357
484	-1.2703	-0.1719	-1.0984
485	-0.4437	0.1278	-0.5715
486	-1.0232	0.0447	-1.0679
487	-1.0325	-0.0589	-0.9736
488	0.9034	0.0059	0.8975
489	1.5499	0.1007	1.4492
490	0.9054	0.0282	0.8771
491	-0.9670	-0.0156	-0.9514
492	1.1684	0.0340	1.1345
493	-1.0116	0.0241	-1.0357
494	-1.1321	-0.1229	-1.0092
495	1.1632	0.1739	0.9893
496	1.0231	-0.1863	1.2094
497	-1.0218	0.0966	-1.1184
498	-1.2481	-0.1248	-1.1233
499	-0.8118	0.1628	-0.9746
500	1.0160	-0.0543	1.0702
501	0.9563	0.0504	0.9059
502	0.9794	0.0261	0.9533
503	-1.1517	-0.1329	-1.0188
504	1.0486	0.0302	1.0184
505	-1.1475	-0.0477	-1.0997
506	-0.8814	0.0122	-0.8936
507	-1.0932	-0.0218	-1.0715
508	1.1877	0.0125	1.1752
509	0.8142	-0.0118	0.8260
510	1.2365	-0.0522	1.2886
511	1.1926	0.0882	1.1044
512	0.5956	-0.1840	0.7796
513	1.2325	0.0382	1.1943
514	-0.6563	0.1093	-0.7656
515	0.9848	-0.0182	1.0030
516	0.7172	-0.0808	0.7979
517	1.0041	0.0077	0.9964
518	-0.5920	0.0840	-0.6760
519	0.8950	-0.0013	0.8963
520	-1.1012	-0.0385	-1.0627
521	0.9240	0.0091	0.9149
522	0.8740	-0.0998	0.9737
523	1.0586	0.1148	0.9438
524	0.8007	-0.0896	0.8903
525	0.7788	-0.0848	0.8636
526	0.7462	-0.0355	0.7817
527	0.9280	0.0176	0.9105
528	1.1673	0.0249	1.1424
529	-0.8535	-0.0611	-0.7923
530	-0.6801	0.1260	-0.8061
531	1.0482	-0.0773	1.1255
532	-1.1348	-0.0264	-1.1083
533	0.5944	-0.0934	0.6878
534	0.8719	0.0259	0.8461
535	1.1635	0.0728	1.0907
536	1.0746	-0.0072	1.0817
537	-0.8520	-0.0112	-0.8409
538	0.6357	-0.0946	0.7303
539	-1.2598	-0.0970	-1.1629
540	1.3280	0.0779	1.2501
541	-1.3194	-0.0681	-1.2513
542	-0.9514	-0.0309	-0.9206
543	-0.3776	0.1727	-0.5503
544	1.1046	0.0620	1.0427
545	0.4325	-0.1558	0.5883
546	0.9288	-0.0166	0.9453
547	1.0947	0.1143	0.9805
548	-1.2232	-0.0339	-1.1894
549	1.4287	0.1048	1.3239
550	-1.0784	0.0160	-1.0944
551	0.9600	-0.1663	1.1263
552	-0.9848	0.0502	-1.0350
553	-0.9548	0.0074	-0.9621
554	0.7743	-0.1057	0.8800
555	0.8293	0.0008	0.8285
556	-0.8272	0.1661	-0.9933
557	0.4350	-0.1104	0.5454
558	1.0085	-0.0943	1.1028
559	1.0143	0.0909	0.9234
560	1.0637	-0.0781	1.1418
561	-0.7218	0.0379	-0.7598
562	0.5429	-0.0755	0.6184
563	0.8153	-0.0917	0.9069
564	-1.1011	0.0314	-1.1325
565	-1.1079	-0.0599	-1.0480
566	0.8908	0.0135	0.8773
567	-1.2426	-0.1195	-1.1231
568	-1.0104	0.0940	-1.1044
569	-1.1940	-0.0191	-1.1749
570	-1.0686	-0.0549	-1.0137
571	-1.2700	-0.0455	-1.2245
572	-0.9935	-0.1152	-0.8784
573	1.0754	0.0726	1.0028
574	0.9964	-0.0717	1.0681
575	0.9760	0.0402	0.9358
576	-0.8453	0.0153	-0.8606
577	-0.9528	0.0202	-0.9730
578	-1.1834	0.0027	-1.1861
579	1.0745	-0.0263	1.1008
580	0.8354	0.0864	0.7491
581	-1.2366	-0.1132	-1.1234
582	1.2475	0.0906	1.1569
583	-0.8903	0.0097	-0.9000
584	0.7755	-0.0797	0.8552
585	-0.7830	0.0662	-0.8492
586	1.0977	0.0495	1.0482
587	0.8512	-0.0002	0.8514
588	1.2690	0.0252	1.2438
589	-1.3002	0.0257	-1.3259
590	-0.7286	0.0307	-0.7593
591	1.0807	0.1070	0.9736
592	0.9229	0.0470	0.8759
593	0.3558	-0.1927	0.5485
594	1.0487	0.0558	0.9929
595	0.7763	-0.0277	0.8040
596	-0.9467	0.0343	-0.9810
597	1.2484	-0.0352	1.2836
598	1.2301	0.0757	1.1544
599	-0.9942	-0.1114	-0.8829
600	1.1038	0.0822	1.0216
601	0.7470	-0.0831	0.8300
602	1.1266	0.0845	1.0421
603	-0.9708	0.0358	-1.0066
604	0.8063	0.0093	0.7971
605	-0.8955	-0.0135	-0.8821
606	0.5217	-0.0855	0.6072
607	-0.9948	-0.0190	-0.9758
608	1.0240	-0.0227	1.0467
609	0.5627	-0.1436	0.7063
610	-0.8390	0.0205	-0.8595
611	-0.9151	0.0143	-0.9294
612	-0.8057	0.0213	-0.8270
613	-1.2195	-0.0938	-1.1258
614	-0.8610	0.0892	-0.9502
615	1.0464	0.0140	1.0324
616	-1.0064	0.0813	-1.0877
617	1.0383	0.0276	1.0107
618	1.2225	0.1301	1.0924
619	-0.8681	-0.1126	-0.7554
620	-0.7012	0.1232	-0.8244
621	-1.3447	-0.1745	-1.1702
622	0.9755	0.0828	0.8927
623	0.8575	-0.0585	0.9160
624	-0.9972	0.1274	-1.1246
625	1.2033	-0.0146	1.2180
626	0.7328	-0.0407	0.7735
627	-1.0934	-0.0641	-1.0293
628	-0.9483	0.0529	-1.0012
629	-0.8457	0.0473	-0.8930
630	0.8051	-0.0069	0.8119
631	1.1355	0.0255	1.1101
632	-0.6703	0.0992	-0.7695
633	1.2650	0.0251	1.2399
634	-1.1466	-0.0237	-1.1228
635	-1.0970	0.0021	-1.0992
636	0.9306	-0.0047	0.9353
637	1.1720	0.0692	1.1028
638	0.9564	0.0637	0.8927
639	1.1492	-0.0046	1.1537
640	1.4830	0.0639	1.4191
641	1.3158	0.0048	1.3110
642	-1.0041	-0.0565	-0.9476
643	-0.7303	0.0363	-0.7666
644	-0.9333	0.1141	-1.0474
645	-1.1842	-0.0178	-1.1664
646	1.3297	0.1583	1.1714
647	0.7086	-0.0249	0.7335
648	1.0821	0.0146	1.0675
649	0.7533	-0.0381	0.7915
650	1.1907	0.0344	1.1564
651	-1.0524	0.0138	-1.0663
652	1.0320	-0.0074	1.0394
653	1.3031	0.0469	1.2562
654	1.1514	-0.0296	1.1810
655	-0.8684	-0.0165	-0.8519
656	-1.3077	-0.0170	-1.2906
657	0.9838	-0.0558	1.0396
658	-0.7000	0.1855	-0.8855
659	-0.7856	0.0939	-0.8794
660	0.6886	-0.0843	0.7729
661	0.9515	-0.0553	1.0067
662	1.0214	-0.0506	1.0720
663	-0.9666	0.0073	-0.9740
664	-0.7755	-0.0650	-0.7105
665	-1.1005	0.0087	-1.1092
666	-0.9226	-0.0789	-0.8437
667	0.9612	0.0487	0.9126
668	-0.9213	-0.0196	-0.9017
669	-0.5498	0.0892	-0.6390
670	-1.1107	-0.0182	-1.0925
671	-0.9036	-0.0508	-0.8528
672	-1.0963	0.0772	-1.1735
673	1.0622	-0.0330	1.0952
674	-1.0761	0.0883	-1.1644
675	-1.0375	-0.1175	-0.9200
676	-0.8668	0.0645	-0.9313
677	1.2571	0.0227	1.2345
678	1.0888	0.0353	1.0535
679	0.4891	-0.1193	0.6085
680	-1.2661	-0.1483	-1.1178
681	0.9623	0.0891	0.8732
682	1.0331	-0.0472	1.0803
683	0.9243	0.0125	0.9119
684	0.9143	-0.0635	0.9778
685	-0.9358	0.0237	-0.9594
686	-0.9319	-0.0282	-0.9037
687	-0.9411	-0.0592	-0.8819
688	-1.3377	-0.0971	-1.2406
689	-0.9176	-0.0234	-0.8942
690	1.0610	0.1025	0.9585
691	0.7904	-0.0893	0.8797
692	-0.8812	0.0064	-0.8876
693	1.1947	0.0392	1.1555
694	0.9709	-0.1098	1.0807
695	-1.4064	-0.0944	-1.3120
696	1.2919	0.0486	1.2433
697	1.2253	0.1630	1.0623
698	-0.9229	-0.1080	-0.8149
699	0.8042	-0.0853	0.8896
700	-0.6450	0.0522	-0.6972
701	-0.9195	0.0661	-0.9856
702	1.0149	0.0590	0.9559
703	0.5673	-0.1103	0.6777
704	-1.1593	0.0402	-1.1995
705	0.8844	-0.0087	0.8932
706	0.8610	0.0879	0.7732
707	1.0423	-0.0799	1.1222
708	0.8800	-0.0057	0.8858
709	0.8929	-0.0801	0.9730
710	-0.8228	0.0680	-0.8908
711	0.8983	-0.0559	0.9542
712	1.0378	-0.0080	1.0458
713	-1.1440	-0.0063	-1.1377
714	1.0644	-0.0157	1.0800
715	1.4821	0.1216	1.3606
716	-0.8912	0.0474	-0.9386
717	1.2451	0.0224	1.2227
718	0.9650	-0.0402	1.0053
719	-1.2693	-0.1033	-1.1661
720	0.7186	-0.0159	0.7345
721	-1.0302	0.0086	-1.0388
722	0.8689	0.0438	0.8251
723	0.7797	-0.1280	0.9077
724	0.9465	0.0403	0.9062
725	-0.8639	0.0236	-0.8875
726	-0.6936	0.0589	-0.7525
727	-0.8688	-0.0152	-0.8536
728	-0.7194	0.0205	-0.7399
729	-0.9693	-0.0401	-0.9292
730	-1.2889	-0.0353	-1.2536
731	0.9871	0.0465	0.9407
732	-0.9820	0.1137	-1.0957
733	-1.1467	-0.0021	-1.1446
734	-0.8046	0.1254	-0.9299
735	1.0138	0.0322	0.9817
736	0.8219	-0.0388	0.8607
737	1.2483	-0.0036	1.2519
738	1.2125	0.0367	1.1758
739	-1.2386	-0.1905	-1.0482
740	1.0880	-0.0228	1.1107
741	1.2857	0.1929	1.0927
742	-0.7538	0.0607	-0.8144
743	-1.2664	-0.0657	-1.2007
744	-0.8526	0.0240	-0.8766
745	-0.9724	0.0210	-0.9934
746	-1.1562	-0.0656	-1.0906
747	-0.8882	0.1069	-0.9951
748	-0.8230	0.0930	-0.9160
749	-0.8596	-0.0339	-0.8257
750	-1.1911	-0.0262	-1.1648
751	-0.8717	0.0091	-0.8808
752	-0.8630	0.0847	-0.9477
753	-0.9153	0.0027	-0.9180
754	0.8018	-0.0014	0.8032
755	-1.2255	-0.0994	-1.1261
